Process.connectionToMaliciousDomainByDomainRootCause(Malop decision)
Process.credentialTheftMalop(Malop decision)
Process.filelessMalware(Malop decision)
Process.maliciousByCodeInjection(Malop decision)
Process.maliciousByDgaDetection(Malop decision)
Process.maliciousByRansomwareModule(Malop decision)
Process.maliciousExecutionOfPowerShell(Malop decision)
Process.maliciousExecutionOfShellProcess(Malop decision)
Process.maliciousShadowCopyDeletion(Malop decision)
Process.maliciousUseOfPsexec(Malop decision)
Process.ransomwareByHashReputation(Malop decision)                  
